u,v,w,T,CO2,H2O
-0.05,1.74,1.29,10.56,489.0608301,8.2194112
0.1,1.69,1.4,10.55,489.1598574,8.2159264
-0.02,1.67,1.27,10.55,489.2088606,8.2159264
-0.07,1.63,1.14,10.54,489.2088606,8.2124416
0.06,1.69,1.1,10.55,489.2578638,8.2159264
0.04,1.82,1.19,10.53,489.2578638,8.2159264
0.08,1.78,1.23,10.55,489.2578638,8.2124416
0.07,1.69,1.18,10.54,489.2088606,8.2159264
-0.08,1.58,1.2,10.56,489.1598574,8.2159264
-0.05,1.71,1.19,10.57,489.1098333,8.2124416
0.13,1.82,1.2,10.55,489.2088606,8.2080856
0.11,1.87,1.24,10.55,489.2088606,8.2124416
0.11,1.84,1.22,10.57,489.1598574,8.2124416
-0.1,1.86,0.97,10.57,489.0118269,8.2080856
-0.16,1.87,1.06,10.57,489.0608301,8.2080856
-0.22,1.92,1.06,10.57,489.0608301,8.2124416
-0.24,1.92,0.96,10.57,489.0118269,8.2124416
-0.01,1.88,1.06,10.57,489.0608301,8.2046008
0,1.9,1.16,10.53,489.1098333,8.2080856
0.15,2.02,1.31,10.51,489.1098333,8.2080856
0.16,2.02,1.34,10.5,489.1598574,8.2124416
0.09,2,1.31,10.51,489.2088606,8.2080856
0,1.98,1.32,10.52,489.1098333,8.2080856
-0.05,1.9,1.24,10.51,489.0608301,8.2124416
-0.11,1.96,1.04,10.52,489.3078879,8.2159264
0.06,2.01,1.07,10.51,489.4058943,8.2124416
0.25,1.98,1.26,10.52,489.2578638,8.2159264
0.33,2.06,1.15,10.54,489.3568911,8.2159264
0.35,2.07,1.04,10.53,489.4559184,8.2194112
0.54,2.01,1.05,10.51,489.4559184,8.2159264
0.49,1.92,1.08,10.52,489.4058943,8.2159264
0.5,1.94,1.14,10.51,489.3568911,8.2194112
0.55,1.99,1.16,10.51,489.4058943,8.2194112
0.65,2.04,1.13,10.52,489.3568911,8.2194112
0.58,2.03,1.15,10.52,489.1598574,8.2080856
0.53,1.99,1.19,10.52,489.1598574,8.2080856
0.48,1.91,1.21,10.52,489.1598574,8.2046008
0.44,1.86,1.15,10.52,489.2088606,8.2080856
0.41,1.87,1.12,10.52,489.3078879,8.2159264
0.39,1.91,1.08,10.52,489.3078879,8.2159264
0.52,1.98,1.04,10.51,489.3078879,8.2124416
0.65,1.91,0.98,10.52,489.2088606,8.2124416
0.76,1.79,0.93,10.53,489.3078879,8.2159264
1.09,2.16,0.8,10.57,489.3078879,8.2159264
0.74,2.03,0.98,10.58,489.2088606,8.2124416
0.27,2.05,0.8,10.56,489.2578638,8.2124416
0.07,1.86,0.91,10.55,489.1598574,8.2124416
-0.05,1.86,1.23,10.54,489.2578638,8.2080856
0,2.05,1.26,10.53,489.3078879,8.2159264
0.03,2.2,1.26,10.53,489.3078879,8.2159264
0.11,2.26,1.22,10.52,489.3568911,8.2159264
0.19,2.25,1.23,10.52,489.3078879,8.2159264
0.17,2.26,1.2,10.53,489.3078879,8.2124416
0.16,2.29,1.16,10.53,489.2578638,8.2124416
0.45,2.29,1.17,10.55,489.1098333,8.2124416
0.51,2.28,1.33,10.57,489.2088606,8.2080856
0.58,2.46,1.25,10.6,489.0118269,8.2002448
0.69,2.68,1.15,10.59,489.1598574,8.2080856
0.61,2.86,1.13,10.59,489.1098333,8.2046008
0.39,2.83,1.11,10.6,489.0118269,8.2002448
0.58,2.74,1.14,10.6,489.1098333,8.2002448
0.58,2.75,1.16,10.6,489.0608301,8.2080856
0.34,2.79,1.2,10.59,489.1598574,8.2080856
0.29,2.88,1.26,10.58,489.0608301,8.2046008
0.21,2.8,1.17,10.59,489.0118269,8.2046008
0.27,2.64,1.06,10.59,489.1098333,8.2080856
0.14,2.74,1.19,10.57,489.1098333,8.2124416
-0.12,2.82,1.26,10.59,489.0608301,8.2046008
-0.07,2.85,1.21,10.57,489.0118269,8.2046008
0.06,2.79,0.99,10.58,489.1098333,8.2080856
-0.22,2.93,0.68,10.58,489.1598574,8.2080856
-0.37,2.81,0.53,10.58,488.9618028,8.2002448
-0.29,2.82,0.53,10.56,489.0118269,8.2046008
-0.07,2.67,0.66,10.56,489.1598574,8.2080856
0.03,2.67,0.8,10.56,489.0608301,8.2080856
-0.03,2.62,0.95,10.58,489.1598574,8.2002448
-0.06,2.6,0.81,10.58,489.1098333,8.2080856
-0.13,2.5,0.59,10.58,489.1098333,8.2080856
-0.24,2.57,0.73,10.58,489.1098333,8.2080856
-0.29,2.76,0.75,10.58,489.1098333,8.2046008
-0.32,2.47,0.79,10.58,489.1598574,8.2080856
-0.38,2.47,0.57,10.57,489.0608301,8.2080856
-0.61,2.84,0.6,10.57,489.2578638,8.2080856
-0.44,3.09,0.61,10.56,489.5539248,8.2124416
-0.59,3.24,0.74,10.55,489.6529521,8.2159264
-0.67,3.29,0.64,10.54,489.6529521,8.2194112
-0.52,3.35,0.45,10.58,489.5539248,8.2159264
-0.3,3.24,0.23,10.57,489.5049216,8.2194112
-0.53,3.19,0.21,10.61,489.2088606,8.2159264
-0.53,3.25,0.47,10.64,488.7647691,8.2124416
-0.75,3.31,0.6,10.62,489.3078879,8.2237672
